image_id,image_path,city,ps_label,avg_p_yes,pred_binary,walking_cane_pred,walking_cane_p_yes,walker_pred,walker_p_yes,mobility_scooter_pred,mobility_scooter_p_yes,manual_wheelchair_pred,manual_wheelchair_p_yes,motorized_wheelchair_pred,motorized_wheelchair_p_yes,ps_class
detroit_26076,data/generalization/images/detroit/detroit_26076.jpg,detroit,CurbRamp,0.23795247,no,p_no,0.31439495,p_no,0.19544692,p_no,0.22744653,p_no,0.24785073,p_no,0.20462333,yes
detroit_26080,data/generalization/images/detroit/detroit_26080.jpg,detroit,CurbRamp,0.40742177,no,p_yes,0.44498542,p_yes,0.36904395,p_yes,0.3886712,p_yes,0.4241567,p_yes,0.4102518,yes
detroit_26159,data/generalization/images/detroit/detroit_26159.jpg,detroit,CurbRamp,0.34801173,no,p_yes,0.3655639,p_no,0.3233836,p_unsure,0.32629228,p_yes,0.3668685,p_yes,0.35795045,yes
detroit_26263,data/generalization/images/detroit/detroit_26263.jpg,detroit,CurbRamp,0.48070088,no,p_yes,0.6033134,p_no,0.4111708,p_yes,0.45378718,p_yes,0.48689795,p_yes,0.448335,yes
detroit_26347,data/generalization/images/detroit/detroit_26347.jpg,detroit,CurbRamp,0.6380423,yes,p_yes,0.6943003,p_yes,0.60722774,p_yes,0.6227857,p_yes,0.6373067,p_yes,0.6285912,yes
detroit_26870,data/generalization/images/detroit/detroit_26870.jpg,detroit,CurbRamp,0.21575575,no,p_unsure,0.3258914,p_unsure,0.21090327,p_unsure,0.18439667,p_unsure,0.18595174,p_unsure,0.17163563,yes
detroit_25006,data/generalization/images/detroit/detroit_25006.jpg,detroit,CurbRamp,0.46486044,no,p_yes,0.49660876,p_yes,0.39753926,p_yes,0.4667292,p_yes,0.49969882,p_yes,0.46372628,yes
detroit_25276,data/generalization/images/detroit/detroit_25276.jpg,detroit,CurbRamp,0.38782483,no,p_yes,0.5009228,p_no,0.32973662,p_no,0.3415989,p_yes,0.41159895,p_no,0.35526696,yes
detroit_25419,data/generalization/images/detroit/detroit_25419.jpg,detroit,CurbRamp,0.613317,yes,p_yes,0.7310496,p_yes,0.5727921,p_yes,0.5980437,p_yes,0.59914804,p_yes,0.5655519,yes
detroit_25427,data/generalization/images/detroit/detroit_25427.jpg,detroit,CurbRamp,0.6042994,yes,p_yes,0.6823216,p_yes,0.5517835,p_yes,0.586457,p_yes,0.60062873,p_yes,0.6003066,yes
detroit_25433,data/generalization/images/detroit/detroit_25433.jpg,detroit,CurbRamp,0.5496615,yes,p_yes,0.65885514,p_yes,0.4888485,p_yes,0.5218151,p_yes,0.5502358,p_yes,0.52855295,yes
detroit_25440,data/generalization/images/detroit/detroit_25440.jpg,detroit,CurbRamp,0.3970311,no,p_yes,0.5792615,p_unsure,0.3776738,p_unsure,0.34621775,p_unsure,0.35885993,p_unsure,0.32314256,yes
detroit_25442,data/generalization/images/detroit/detroit_25442.jpg,detroit,CurbRamp,0.5750057,yes,p_yes,0.6466125,p_yes,0.54231393,p_yes,0.5206728,p_yes,0.5716667,p_yes,0.5937626,yes
detroit_25461,data/generalization/images/detroit/detroit_25461.jpg,detroit,CurbRamp,0.6153588,yes,p_yes,0.67113805,p_yes,0.582255,p_yes,0.5785994,p_yes,0.60056174,p_yes,0.6442398,yes
detroit_25480,data/generalization/images/detroit/detroit_25480.jpg,detroit,CurbRamp,0.39931002,no,p_yes,0.49369636,p_no,0.33484036,p_no,0.37003264,p_yes,0.41154537,p_yes,0.38643533,yes
detroit_25481,data/generalization/images/detroit/detroit_25481.jpg,detroit,CurbRamp,0.35611588,no,p_yes,0.42843455,p_unsure,0.30339003,p_unsure,0.3339543,p_unsure,0.36784667,p_unsure,0.34695387,yes
detroit_25598,data/generalization/images/detroit/detroit_25598.jpg,detroit,CurbRamp,0.56422746,yes,p_yes,0.6416853,p_yes,0.4997311,p_yes,0.5602503,p_yes,0.5763909,p_yes,0.5430796,yes
detroit_25631,data/generalization/images/detroit/detroit_25631.jpg,detroit,CurbRamp,0.53488654,yes,p_yes,0.6029968,p_yes,0.5007301,p_yes,0.5018736,p_yes,0.53289664,p_yes,0.5359357,yes
detroit_25676,data/generalization/images/detroit/detroit_25676.jpg,detroit,CurbRamp,0.46018106,no,p_yes,0.56154406,p_yes,0.4102102,p_yes,0.3884305,p_yes,0.48619273,p_yes,0.45452768,yes
detroit_25679,data/generalization/images/detroit/detroit_25679.jpg,detroit,CurbRamp,0.5007192,yes,p_yes,0.5295833,p_yes,0.45202395,p_yes,0.4544956,p_yes,0.52926254,p_yes,0.5382307,yes
detroit_25684,data/generalization/images/detroit/detroit_25684.jpg,detroit,CurbRamp,0.35018063,no,p_yes,0.45833078,p_no,0.2922453,p_no,0.33601075,p_no,0.3658314,p_no,0.29848495,yes
detroit_25779,data/generalization/images/detroit/detroit_25779.jpg,detroit,CurbRamp,0.11499379,no,p_unsure,0.18535522,p_unsure,0.10518353,p_unsure,0.10924252,p_unsure,0.095035635,p_unsure,0.08015205,yes
detroit_25811,data/generalization/images/detroit/detroit_25811.jpg,detroit,CurbRamp,0.47872767,no,p_yes,0.6074679,p_yes,0.43825728,p_yes,0.44699368,p_yes,0.4608335,p_yes,0.44008607,yes
detroit_25879,data/generalization/images/detroit/detroit_25879.jpg,detroit,CurbRamp,0.5161235,yes,p_yes,0.6151594,p_no,0.44358382,p_yes,0.50943524,p_yes,0.531056,p_yes,0.4813832,yes
detroit_25893,data/generalization/images/detroit/detroit_25893.jpg,detroit,CurbRamp,0.63247913,yes,p_yes,0.73004925,p_yes,0.5848239,p_yes,0.62217134,p_yes,0.6314204,p_yes,0.5939308,yes
detroit_25903,data/generalization/images/detroit/detroit_25903.jpg,detroit,CurbRamp,0.15053019,no,p_no,0.22626768,p_no,0.12986726,p_unsure,0.1459112,p_unsure,0.13468954,p_unsure,0.11591533,yes
detroit_25908,data/generalization/images/detroit/detroit_25908.jpg,detroit,CurbRamp,0.1798948,no,p_no,0.2587414,p_no,0.15156546,p_no,0.18239315,p_no,0.17640972,p_no,0.13036431,yes
detroit_25909,data/generalization/images/detroit/detroit_25909.jpg,detroit,CurbRamp,0.30480868,no,p_no,0.39375147,p_no,0.25330383,p_no,0.3103942,p_no,0.2919522,p_no,0.27464184,yes
detroit_25957,data/generalization/images/detroit/detroit_25957.jpg,detroit,CurbRamp,0.4925418,no,p_yes,0.5460858,p_yes,0.45882085,p_yes,0.4571952,p_yes,0.49613014,p_yes,0.50447696,yes
detroit_25962,data/generalization/images/detroit/detroit_25962.jpg,detroit,CurbRamp,0.43388575,no,p_yes,0.53299266,p_yes,0.3982077,p_yes,0.41006976,p_yes,0.39860174,p_yes,0.42955682,yes
detroit_25991,data/generalization/images/detroit/detroit_25991.jpg,detroit,CurbRamp,0.38150942,no,p_yes,0.5089557,p_no,0.35460907,p_no,0.34475923,p_yes,0.3841329,p_no,0.31509033,yes
detroit_26035,data/generalization/images/detroit/detroit_26035.jpg,detroit,CurbRamp,0.43234086,no,p_yes,0.4914407,p_unsure,0.37241015,p_yes,0.4468378,p_yes,0.42630136,p_yes,0.4247144,yes
detroit_26037,data/generalization/images/detroit/detroit_26037.jpg,detroit,CurbRamp,0.5172251,yes,p_yes,0.5721245,p_yes,0.503645,p_yes,0.49604365,p_yes,0.51547885,p_yes,0.4988333,yes
detroit_26041,data/generalization/images/detroit/detroit_26041.jpg,detroit,CurbRamp,0.5755034,yes,p_yes,0.6961178,p_yes,0.53694654,p_yes,0.5172759,p_yes,0.56954926,p_yes,0.5576275,yes
detroit_26046,data/generalization/images/detroit/detroit_26046.jpg,detroit,CurbRamp,0.36833563,no,p_yes,0.53998184,p_no,0.33192053,p_yes,0.35402513,p_yes,0.34155226,p_no,0.2741984,yes
detroit_25609,data/generalization/images/detroit/detroit_25609.jpg,detroit,NoCurbRamp,0.42282623,no,p_yes,0.5133786,p_yes,0.36795804,p_yes,0.39617404,p_yes,0.43280542,p_yes,0.403815,no
detroit_25673,data/generalization/images/detroit/detroit_25673.jpg,detroit,NoCurbRamp,0.36708015,no,p_no,0.39820683,p_no,0.30223215,p_no,0.36036095,p_no,0.3936079,p_no,0.38099274,no
detroit_25672,data/generalization/images/detroit/detroit_25672.jpg,detroit,NoCurbRamp,0.45101053,no,p_yes,0.49396124,p_no,0.38295496,p_yes,0.4398662,p_yes,0.47367525,p_yes,0.464595,no
detroit_24992,data/generalization/images/detroit/detroit_24992.jpg,detroit,NoCurbRamp,0.6459676,yes,p_yes,0.7493705,p_yes,0.59879184,p_yes,0.6386656,p_yes,0.6353414,p_yes,0.60766864,no
detroit_25004,data/generalization/images/detroit/detroit_25004.jpg,detroit,NoCurbRamp,0.46368742,no,p_yes,0.53576523,p_no,0.41578877,p_yes,0.45899382,p_yes,0.48519588,p_yes,0.42269325,no
detroit_24999,data/generalization/images/detroit/detroit_24999.jpg,detroit,NoCurbRamp,0.55233,yes,p_yes,0.6123648,p_yes,0.5156937,p_yes,0.5188829,p_yes,0.5636187,p_yes,0.5510901,no
detroit_25005,data/generalization/images/detroit/detroit_25005.jpg,detroit,NoCurbRamp,0.42756453,no,p_yes,0.48415032,p_yes,0.41614717,p_yes,0.40125805,p_unsure,0.40494058,p_yes,0.43132642,no
detroit_25737,data/generalization/images/detroit/detroit_25737.jpg,detroit,NoCurbRamp,0.3932824,no,p_yes,0.53618705,p_no,0.35085246,p_yes,0.363087,p_yes,0.36121088,p_yes,0.3550746,no
detroit_26007,data/generalization/images/detroit/detroit_26007.jpg,detroit,NoCurbRamp,0.32331952,no,p_no,0.35020453,p_no,0.295265,p_yes,0.35473222,p_no,0.31612882,p_no,0.30026707,no
detroit_26387,data/generalization/images/detroit/detroit_26387.jpg,detroit,NoCurbRamp,0.26752532,no,p_no,0.36570424,p_no,0.24479946,p_no,0.23151094,p_unsure,0.2838981,p_unsure,0.21171395,no
detroit_24998,data/generalization/images/detroit/detroit_24998.jpg,detroit,NoCurbRamp,0.47844428,no,p_yes,0.54381305,p_yes,0.46662354,p_yes,0.4470026,p_yes,0.47345433,p_yes,0.46132794,no
detroit_25636,data/generalization/images/detroit/detroit_25636.jpg,detroit,NoCurbRamp,0.3409565,no,p_no,0.39284518,p_no,0.29400542,p_no,0.32242993,p_no,0.3582547,p_no,0.3372474,no
detroit_25736,data/generalization/images/detroit/detroit_25736.jpg,detroit,NoCurbRamp,0.29938564,no,p_no,0.3657446,p_no,0.25744513,p_no,0.2693119,p_no,0.2994676,p_no,0.3049591,no
detroit_25739,data/generalization/images/detroit/detroit_25739.jpg,detroit,NoCurbRamp,0.21200363,no,p_no,0.21391143,p_no,0.17562203,p_no,0.2210821,p_unsure,0.23369326,p_unsure,0.21570937,no
detroit_25808,data/generalization/images/detroit/detroit_25808.jpg,detroit,NoCurbRamp,0.4497376,no,p_yes,0.5672061,p_no,0.38315234,p_yes,0.44401383,p_yes,0.448173,p_no,0.40614274,no
detroit_25881,data/generalization/images/detroit/detroit_25881.jpg,detroit,NoCurbRamp,0.50931543,yes,p_yes,0.62230086,p_no,0.43892553,p_yes,0.49459207,p_yes,0.51915014,p_yes,0.4716086,no
detroit_26634,data/generalization/images/detroit/detroit_26634.jpg,detroit,NoCurbRamp,0.24558301,no,p_no,0.28616968,p_no,0.22347255,p_no,0.24357283,p_unsure,0.2469397,p_unsure,0.22776029,no
detroit_27035,data/generalization/images/detroit/detroit_27035.jpg,detroit,NoCurbRamp,0.374406,no,p_yes,0.5332319,p_no,0.33401582,p_yes,0.3603313,p_unsure,0.33511344,p_no,0.3093376,no
detroit_27150,data/generalization/images/detroit/detroit_27150.jpg,detroit,NoCurbRamp,0.23762314,no,p_no,0.2896069,p_no,0.20742728,p_no,0.24362923,p_no,0.22613116,p_no,0.2213212,no
detroit_25731,data/generalization/images/detroit/detroit_25731.jpg,detroit,NoCurbRamp,0.26046118,no,p_yes,0.39381033,p_no,0.24320778,p_unsure,0.23565982,p_unsure,0.21447217,p_unsure,0.21515584,no
detroit_25995,data/generalization/images/detroit/detroit_25995.jpg,detroit,NoCurbRamp,0.5636575,yes,p_yes,0.60547894,p_yes,0.52311987,p_yes,0.54537773,p_yes,0.56229055,p_yes,0.5820206,no
detroit_25997,data/generalization/images/detroit/detroit_25997.jpg,detroit,NoCurbRamp,0.549436,yes,p_yes,0.5716512,p_yes,0.4979822,p_yes,0.50889045,p_yes,0.5724763,p_yes,0.5961796,no
detroit_26000,data/generalization/images/detroit/detroit_26000.jpg,detroit,NoCurbRamp,0.3792213,no,p_yes,0.4240469,p_no,0.3255644,p_yes,0.37124258,p_yes,0.39363384,p_yes,0.3816187,no
detroit_26004,data/generalization/images/detroit/detroit_26004.jpg,detroit,NoCurbRamp,0.16315934,no,p_unsure,0.1726047,p_unsure,0.1383965,p_unsure,0.16285524,p_unsure,0.1767289,p_unsure,0.1652114,no
detroit_26008,data/generalization/images/detroit/detroit_26008.jpg,detroit,NoCurbRamp,0.32800347,no,p_unsure,0.3535369,p_unsure,0.29588264,p_unsure,0.34701633,p_unsure,0.31995866,p_unsure,0.3236227,no
detroit_26009,data/generalization/images/detroit/detroit_26009.jpg,detroit,NoCurbRamp,0.5660791,yes,p_yes,0.62364644,p_yes,0.55657077,p_yes,0.5662123,p_yes,0.52286905,p_yes,0.56109685,no
detroit_26252,data/generalization/images/detroit/detroit_26252.jpg,detroit,NoCurbRamp,0.44288367,no,p_yes,0.58246154,p_no,0.3904426,p_yes,0.41314483,p_yes,0.4254928,p_yes,0.4028765,no
detroit_26386,data/generalization/images/detroit/detroit_26386.jpg,detroit,NoCurbRamp,0.26752532,no,p_no,0.36570424,p_no,0.24479946,p_no,0.23151094,p_unsure,0.2838981,p_unsure,0.21171395,no
detroit_26498,data/generalization/images/detroit/detroit_26498.jpg,detroit,NoCurbRamp,0.44258255,no,p_yes,0.5626156,p_yes,0.4009964,p_yes,0.4524468,p_yes,0.42712715,p_yes,0.3697269,no
detroit_26959,data/generalization/images/detroit/detroit_26959.jpg,detroit,NoCurbRamp,0.4185842,no,p_yes,0.4927403,p_no,0.38374734,p_yes,0.3876565,p_yes,0.41651604,p_yes,0.41226077,no
detroit_26980,data/generalization/images/detroit/detroit_26980.jpg,detroit,NoCurbRamp,0.15981987,no,p_no,0.17401788,p_no,0.14054878,p_no,0.17924698,p_no,0.163414,p_no,0.14187172,no
